100.000000000000000000	0.000000191904000000	100.000000000000000000	0.000012787500000000	0.010000000000000000
125.892541179416753000	0.000000189663000000	125.892541179416753000	0.000018160600000000	0.000000000000000000
158.489319246111421000	0.000000187114000000	158.489319246111421000	0.000025800000000000	0.000000000000000000
199.526231496888073000	0.000000184436000000	199.526231496888073000	0.000037166600000000	0.000000000000000000
251.188643150958228000	0.000000181093000000	251.188643150958228000	0.000053263500000000	0.000000000000000000
316.227766016838245000	0.000000177205000000	316.227766016838245000	0.000076898500000000	0.000000000000000000
398.107170553497724000	0.000000172132000000	398.107170553497724000	0.000110997000000000	0.000000000000000000
501.187233627272974000	0.000000165942000000	501.187233627272974000	0.000159287000000000	0.000000000000000000
630.957344480194251000	0.000000158070000000	630.957344480194251000	0.000228821000000000	0.000000000000000000
794.328234724282992000	0.000000148632000000	794.328234724282992000	0.000321151000000000	0.000000000000000000
1000.000000000002050000	0.000000136703000000	1000.000000000002050000	0.000449582000000000	0.000000000000000000
1258.925411794170030000	0.000000123360000000	1258.925411794170030000	0.000604552000000000	0.000000000000000000
1584.893192461117450000	0.000000107397000000	1584.893192461117450000	0.000802930000000000	0.000000000000000000
1995.262314968884990000	0.000000089993000000	1995.262314968884990000	0.001033760000000000	0.000000000000000000
2511.886431509587510000	0.000000073447900000	2511.886431509587510000	0.001266240000000000	0.000000000000000000
3162.277660168389040000	0.000000057166200000	3162.277660168389040000	0.001507860000000000	0.000000000000000000
3981.071705534985540000	0.000000042793300000	3981.071705534985540000	0.001733950000000000	0.000000000000000000
5011.872336272740530000	0.000000031671500000	5011.872336272740530000	0.001919920000000000	0.000000000000000000
6309.573444801955690000	0.000000022615900000	6309.573444801955690000	0.002082300000000000	0.000000000000000000
7943.282347242846290000	0.000000016170500000	7943.282347242846290000	0.002208190000000000	0.000000000000000000
10000.000000000040000000	0.000000011246900000	10000.000000000040000000	0.002315090000000000	0.000000000000000000
12589.254117941713000000	0.000000007828850000	12589.254117941713000000	0.002401070000000000	0.000000000000000000
15848.931924611173600000	0.000000005536560000	15848.931924611173600000	0.002469000000000000	0.000000000000000000
19952.623149688828500000	0.000000003835850000	19952.623149688828500000	0.002529600000000000	0.000000000000000000
25118.864315095823200000	0.000000002712650000	25118.864315095823200000	0.002578220000000000	0.000000000000000000
31622.776601683792200000	0.000000001893370000	31622.776601683792200000	0.002619950000000000	0.000000000000000000
39810.717055349690700000	0.000000001315150000	39810.717055349690700000	0.002655050000000000	0.000000000000000000
50118.723362727148900000	0.000000000943386000	50118.723362727148900000	0.002681110000000000	0.000000000000000000
63095.734448019167700000	0.000000000688091000	63095.734448019167700000	0.002701440000000000	0.000000000000000000
79432.823472427888100000	0.000000000499256000	79432.823472427888100000	0.002718570000000000	0.000000000000000000
99999.999999999592400000	0.000000000378654000	99999.999999999592400000	0.002735380000000000	0.000000000000000000
125892.541179416104000000	0.000000000307263000	125892.541179416104000000	0.002744220000000000	0.000000000000000000
158489.319246110448000000	0.000000000253396000	158489.319246110448000000	0.002753800000000000	0.000000000000000000
199526.231496886641000000	0.000000000221192000	199526.231496886641000000	0.002763510000000000	0.000000000000000000
251188.643150956166000000	0.000000000199649000	251188.643150956166000000	0.002768600000000000	0.000000000000000000
316227.766016835346000000	0.000000000185230000	316227.766016835346000000	0.002780180000000000	0.000000000000000000
398107.170553493662000000	0.000000000175971000	398107.170553493662000000	0.002791770000000000	0.000000000000000000
501187.233627267356000000	0.000000000169629000	501187.233627267356000000	0.002807520000000000	0.000000000000000000
630957.344480186583000000	0.000000000165253000	630957.344480186583000000	0.002830670000000000	0.000000000000000000
794328.234724272390000000	0.000000000162703000	794328.234724272390000000	0.002864750000000000	0.000000000000000000
999999.999999987775000000	0.000000000160470000	999999.999999987775000000	0.002913100000000000	0.000000000000000000
100.000000000000000000	0.000000192468000000	100.000000000000000000	0.000012704100000000	0.010000000000000000
125.892541179416753000	0.000000190368000000	125.892541179416753000	0.000017982300000000	0.000000000000000000
158.489319246111421000	0.000000187934000000	158.489319246111421000	0.000025784900000000	0.000000000000000000
199.526231496888073000	0.000000185261000000	199.526231496888073000	0.000036931000000000	0.000000000000000000
251.188643150958228000	0.000000181824000000	251.188643150958228000	0.000053210400000000	0.000000000000000000
316.227766016838245000	0.000000177905000000	316.227766016838245000	0.000076903000000000	0.000000000000000000
398.107170553497724000	0.000000172894000000	398.107170553497724000	0.000111157000000000	0.000000000000000000
501.187233627272974000	0.000000166677000000	501.187233627272974000	0.000159714000000000	0.000000000000000000
630.957344480194251000	0.000000158791000000	630.957344480194251000	0.000229593000000000	0.000000000000000000
794.328234724282992000	0.000000149350000000	794.328234724282992000	0.000322653000000000	0.000000000000000000
1000.000000000002050000	0.000000137332000000	1000.000000000002050000	0.000452025000000000	0.000000000000000000
1258.925411794170030000	0.000000123879000000	1258.925411794170030000	0.000608141000000000	0.000000000000000000
1584.893192461117450000	0.000000107774000000	1584.893192461117450000	0.000807871000000000	0.000000000000000000
