100.000000000000000000	0.000000189759000000	100.000000000000000000	0.000012166300000000	0.010000000000000000
125.892541179416753000	0.000000187664000000	125.892541179416753000	0.000017152400000000	0.000000000000000000
158.489319246111421000	0.000000185282000000	158.489319246111421000	0.000024547800000000	0.000000000000000000
199.526231496888073000	0.000000182761000000	199.526231496888073000	0.000035413000000000	0.000000000000000000
251.188643150958228000	0.000000179663000000	251.188643150958228000	0.000050918100000000	0.000000000000000000
316.227766016838245000	0.000000175969000000	316.227766016838245000	0.000073692900000000	0.000000000000000000
398.107170553497724000	0.000000171284000000	398.107170553497724000	0.000106989000000000	0.000000000000000000
501.187233627272974000	0.000000165466000000	501.187233627272974000	0.000154024000000000	0.000000000000000000
630.957344480194251000	0.000000157975000000	630.957344480194251000	0.000222292000000000	0.000000000000000000
794.328234724282992000	0.000000148916000000	794.328234724282992000	0.000313656000000000	0.000000000000000000
1000.000000000002050000	0.000000137321000000	1000.000000000002050000	0.000441543000000000	0.000000000000000000
1258.925411794170030000	0.000000124213000000	1258.925411794170030000	0.000596733000000000	0.000000000000000000
1584.893192461117450000	0.000000108427000000	1584.893192461117450000	0.000796700000000000	0.000000000000000000
1995.262314968884990000	0.000000091051900000	1995.262314968884990000	0.001030390000000000	0.000000000000000000
2511.886431509587510000	0.000000074408400000	2511.886431509587510000	0.001266480000000000	0.000000000000000000
3162.277660168389040000	0.000000057975500000	3162.277660168389040000	0.001512230000000000	0.000000000000000000
3981.071705534985540000	0.000000043408300000	3981.071705534985540000	0.001742090000000000	0.000000000000000000
5011.872336272740530000	0.000000032124300000	5011.872336272740530000	0.001931010000000000	0.000000000000000000
6309.573444801955690000	0.000000022945800000	6309.573444801955690000	0.002095490000000000	0.000000000000000000
7943.282347242846290000	0.000000016413500000	7943.282347242846290000	0.002223120000000000	0.000000000000000000
10000.000000000040000000	0.000000011427800000	10000.000000000040000000	0.002331640000000000	0.000000000000000000
12589.254117941713000000	0.000000007966600000	12589.254117941713000000	0.002418880000000000	0.000000000000000000
15848.931924611173600000	0.000000005644360000	15848.931924611173600000	0.002488150000000000	0.000000000000000000
19952.623149688828500000	0.000000003918960000	19952.623149688828500000	0.002550370000000000	0.000000000000000000
25118.864315095823200000	0.000000002778030000	25118.864315095823200000	0.002600150000000000	0.000000000000000000
31622.776601683792200000	0.000000001940010000	31622.776601683792200000	0.002643940000000000	0.000000000000000000
39810.717055349690700000	0.000000001354460000	39810.717055349690700000	0.002679370000000000	0.000000000000000000
50118.723362727148900000	0.000000000974807000	50118.723362727148900000	0.002706330000000000	0.000000000000000000
63095.734448019167700000	0.000000000713556000	63095.734448019167700000	0.002727280000000000	0.000000000000000000
79432.823472427888100000	0.000000000521056000	79432.823472427888100000	0.002745040000000000	0.000000000000000000
99999.999999999592400000	0.000000000399472000	99999.999999999592400000	0.002761180000000000	0.000000000000000000
125892.541179416104000000	0.000000000323725000	125892.541179416104000000	0.002771530000000000	0.000000000000000000
158489.319246110448000000	0.000000000267485000	158489.319246110448000000	0.002783070000000000	0.000000000000000000
199526.231496886641000000	0.000000000236680000	199526.231496886641000000	0.002790240000000000	0.000000000000000000
251188.643150956166000000	0.000000000214963000	251188.643150956166000000	0.002798860000000000	0.000000000000000000
316227.766016835346000000	0.000000000198860000	316227.766016835346000000	0.002809450000000000	0.000000000000000000
398107.170553493662000000	0.000000000189061000	398107.170553493662000000	0.002822400000000000	0.000000000000000000
501187.233627267356000000	0.000000000183168000	501187.233627267356000000	0.002837720000000000	0.000000000000000000
630957.344480186583000000	0.000000000178501000	630957.344480186583000000	0.002863520000000000	0.000000000000000000
794328.234724272390000000	0.000000000175630000	794328.234724272390000000	0.002898950000000000	0.000000000000000000
999999.999999987775000000	0.000000000174134000	999999.999999987775000000	0.002950710000000000	0.000000000000000000
100.000000000000000000	0.000000189819000000	100.000000000000000000	0.000012051900000000	0.010000000000000000
125.892541179416753000	0.000000187775000000	125.892541179416753000	0.000017190000000000	0.000000000000000000
158.489319246111421000	0.000000185453000000	158.489319246111421000	0.000024579000000000	0.000000000000000000
199.526231496888073000	0.000000183027000000	199.526231496888073000	0.000035290000000000	0.000000000000000000
251.188643150958228000	0.000000179808000000	251.188643150958228000	0.000050869900000000	0.000000000000000000
316.227766016838245000	0.000000176101000000	316.227766016838245000	0.000073757000000000	0.000000000000000000
398.107170553497724000	0.000000171395000000	398.107170553497724000	0.000106755000000000	0.000000000000000000
501.187233627272974000	0.000000165634000000	501.187233627272974000	0.000154020000000000	0.000000000000000000
630.957344480194251000	0.000000158135000000	630.957344480194251000	0.000222392000000000	0.000000000000000000
794.328234724282992000	0.000000149061000000	794.328234724282992000	0.000313970000000000	0.000000000000000000
1000.000000000002050000	0.000000137459000000	1000.000000000002050000	0.000442029000000000	0.000000000000000000
1258.925411794170030000	0.000000124343000000	1258.925411794170030000	0.000597638000000000	0.000000000000000000
1584.893192461117450000	0.000000108511000000	1584.893192461117450000	0.000797749000000000	0.000000000000000000
1995.262314968884990000	0.000000091098500000	1995.262314968884990000	0.001031670000000000	0.000000000000000000
2511.886431509587510000	0.000000074441100000	2511.886431509587510000	0.001267990000000000	0.000000000000000000
3162.277660168389040000	0.000000057972300000	3162.277660168389040000	0.001513730000000000	0.000000000000000000
3981.071705534985540000	0.000000043400400000	3981.071705534985540000	0.001743570000000000	0.000000000000000000
5011.872336272740530000	0.000000032118200000	5011.872336272740530000	0.001932210000000000	0.000000000000000000
6309.573444801955690000	0.000000022931900000	6309.573444801955690000	0.002096600000000000	0.000000000000000000
7943.282347242846290000	0.000000016406700000	7943.282347242846290000	0.002223860000000000	0.000000000000000000
10000.000000000040000000	0.000000011423800000	10000.000000000040000000	0.002332250000000000	0.000000000000000000
12589.254117941713000000	0.000000007966930000	12589.254117941713000000	0.002419440000000000	0.000000000000000000
15848.931924611173600000	0.000000005643940000	15848.931924611173600000	0.002488660000000000	0.000000000000000000
19952.623149688828500000	0.000000003919250000	19952.623149688828500000	0.002550780000000000	0.000000000000000000
25118.864315095823200000	0.000000002780200000	25118.864315095823200000	0.002600690000000000	0.000000000000000000
31622.776601683792200000	0.000000001937470000	31622.776601683792200000	0.002644280000000000	0.000000000000000000
39810.717055349690700000	0.000000001355690000	39810.717055349690700000	0.002679950000000000	0.000000000000000000
50118.723362727148900000	0.000000000976093000	50118.723362727148900000	0.002707190000000000	0.000000000000000000
