100.000000000000000000	0.000000183227000000	100.000000000000000000	0.000012347400000000	0.010000000000000000
125.892541179416753000	0.000000181293000000	125.892541179416753000	0.000017550100000000	0.000000000000000000
158.489319246111421000	0.000000178970000000	158.489319246111421000	0.000025157600000000	0.000000000000000000
199.526231496888073000	0.000000176345000000	199.526231496888073000	0.000036185300000000	0.000000000000000000
251.188643150958228000	0.000000173002000000	251.188643150958228000	0.000052189900000000	0.000000000000000000
316.227766016838245000	0.000000169070000000	316.227766016838245000	0.000075863000000000	0.000000000000000000
398.107170553497724000	0.000000164204000000	398.107170553497724000	0.000109649000000000	0.000000000000000000
501.187233627272974000	0.000000157992000000	501.187233627272974000	0.000157648000000000	0.000000000000000000
630.957344480194251000	0.000000150078000000	630.957344480194251000	0.000226716000000000	0.000000000000000000
794.328234724282992000	0.000000140540000000	794.328234724282992000	0.000318452000000000	0.000000000000000000
1000.000000000002050000	0.000000128405000000	1000.000000000002050000	0.000444984000000000	0.000000000000000000
1258.925411794170030000	0.000000114784000000	1258.925411794170030000	0.000596914000000000	0.000000000000000000
1584.893192461117450000	0.000000098780600000	1584.893192461117450000	0.000785923000000000	0.000000000000000000
1995.262314968884990000	0.000000081539300000	1995.262314968884990000	0.001001220000000000	0.000000000000000000
2511.886431509587510000	0.000000065507200000	2511.886431509587510000	0.001211830000000000	0.000000000000000000
3162.277660168389040000	0.000000050147100000	3162.277660168389040000	0.001423720000000000	0.000000000000000000
3981.071705534985540000	0.000000036973200000	3981.071705534985540000	0.001615510000000000	0.000000000000000000
5011.872336272740530000	0.000000027040000000	5011.872336272740530000	0.001768920000000000	0.000000000000000000
6309.573444801955690000	0.000000019140900000	6309.573444801955690000	0.001899900000000000	0.000000000000000000
7943.282347242846290000	0.000000013625900000	7943.282347242846290000	0.002000350000000000	0.000000000000000000
10000.000000000040000000	0.000000009463960000	10000.000000000040000000	0.002085690000000000	0.000000000000000000
12589.254117941713000000	0.000000006602900000	12589.254117941713000000	0.002154590000000000	0.000000000000000000
15848.931924611173600000	0.000000004689880000	15848.931924611173600000	0.002210230000000000	0.000000000000000000
19952.623149688828500000	0.000000003270210000	19952.623149688828500000	0.002260510000000000	0.000000000000000000
25118.864315095823200000	0.000000002332570000	25118.864315095823200000	0.002300930000000000	0.000000000000000000
31622.776601683792200000	0.000000001642060000	31622.776601683792200000	0.002336680000000000	0.000000000000000000
39810.717055349690700000	0.000000001158870000	39810.717055349690700000	0.002366360000000000	0.000000000000000000
50118.723362727148900000	0.000000000844398000	50118.723362727148900000	0.002388740000000000	0.000000000000000000
63095.734448019167700000	0.000000000628462000	63095.734448019167700000	0.002406220000000000	0.000000000000000000
79432.823472427888100000	0.000000000469304000	79432.823472427888100000	0.002421120000000000	0.000000000000000000
99999.999999999592400000	0.000000000369590000	99999.999999999592400000	0.002434180000000000	0.000000000000000000
125892.541179416104000000	0.000000000306379000	125892.541179416104000000	0.002442880000000000	0.000000000000000000
158489.319246110448000000	0.000000000260673000	158489.319246110448000000	0.002451580000000000	0.000000000000000000
199526.231496886641000000	0.000000000233303000	199526.231496886641000000	0.002459260000000000	0.000000000000000000
251188.643150956166000000	0.000000000215491000	251188.643150956166000000	0.002467040000000000	0.000000000000000000
316227.766016835346000000	0.000000000202113000	316227.766016835346000000	0.002476540000000000	0.000000000000000000
398107.170553493662000000	0.000000000193709000	398107.170553493662000000	0.002488720000000000	0.000000000000000000
501187.233627267356000000	0.000000000188618000	501187.233627267356000000	0.002502580000000000	0.000000000000000000
630957.344480186583000000	0.000000000184681000	630957.344480186583000000	0.002526250000000000	0.000000000000000000
794328.234724272390000000	0.000000000182284000	794328.234724272390000000	0.002557730000000000	0.000000000000000000
999999.999999987775000000	0.000000000180982000	999999.999999987775000000	0.002604630000000000	0.000000000000000000
100.000000000000000000	0.000000183359000000	100.000000000000000000	0.000012255400000000	0.010000000000000000
125.892541179416753000	0.000000181359000000	125.892541179416753000	0.000017507800000000	0.000000000000000000
158.489319246111421000	0.000000178999000000	158.489319246111421000	0.000025095400000000	0.000000000000000000
199.526231496888073000	0.000000176421000000	199.526231496888073000	0.000036099400000000	0.000000000000000000
251.188643150958228000	0.000000173089000000	251.188643150958228000	0.000052143600000000	0.000000000000000000
316.227766016838245000	0.000000169094000000	316.227766016838245000	0.000075723700000000	0.000000000000000000
398.107170553497724000	0.000000164215000000	398.107170553497724000	0.000109632000000000	0.000000000000000000
501.187233627272974000	0.000000158075000000	501.187233627272974000	0.000157651000000000	0.000000000000000000
630.957344480194251000	0.000000150185000000	630.957344480194251000	0.000226742000000000	0.000000000000000000
794.328234724282992000	0.000000140626000000	794.328234724282992000	0.000318546000000000	0.000000000000000000
1000.000000000002050000	0.000000128478000000	1000.000000000002050000	0.000445185000000000	0.000000000000000000
1258.925411794170030000	0.000000114853000000	1258.925411794170030000	0.000597271000000000	0.000000000000000000
1584.893192461117450000	0.000000098819300000	1584.893192461117450000	0.000786488000000000	0.000000000000000000
1995.262314968884990000	0.000000081567700000	1995.262314968884990000	0.001001870000000000	0.000000000000000000
2511.886431509587510000	0.000000065522400000	2511.886431509587510000	0.001212710000000000	0.000000000000000000
