100.000000000000000000	0.000000198421000000	100.000000000000000000	0.000014045000000000	0.010000000000000000
125.892541179416753000	0.000000196170000000	125.892541179416753000	0.000019793600000000	0.000000000000000000
158.489319246111421000	0.000000193472000000	158.489319246111421000	0.000028103400000000	0.000000000000000000
199.526231496888073000	0.000000190258000000	199.526231496888073000	0.000040140900000000	0.000000000000000000
251.188643150958228000	0.000000186680000000	251.188643150958228000	0.000057837300000000	0.000000000000000000
316.227766016838245000	0.000000182251000000	316.227766016838245000	0.000083198600000000	0.000000000000000000
398.107170553497724000	0.000000176768000000	398.107170553497724000	0.000119780000000000	0.000000000000000000
501.187233627272974000	0.000000169933000000	501.187233627272974000	0.000171510000000000	0.000000000000000000
630.957344480194251000	0.000000161297000000	630.957344480194251000	0.000245367000000000	0.000000000000000000
794.328234724282992000	0.000000150973000000	794.328234724282992000	0.000342839000000000	0.000000000000000000
1000.000000000002050000	0.000000137994000000	1000.000000000002050000	0.000477042000000000	0.000000000000000000
1258.925411794170030000	0.000000123602000000	1258.925411794170030000	0.000637000000000000	0.000000000000000000
1584.893192461117450000	0.000000106639000000	1584.893192461117450000	0.000838648000000000	0.000000000000000000
1995.262314968884990000	0.000000088466000000	1995.262314968884990000	0.001068580000000000	0.000000000000000000
2511.886431509587510000	0.000000071513600000	2511.886431509587510000	0.001295780000000000	0.000000000000000000
3162.277660168389040000	0.000000055154900000	3162.277660168389040000	0.001527590000000000	0.000000000000000000
3981.071705534985540000	0.000000040982400000	3981.071705534985540000	0.001740770000000000	0.000000000000000000
5011.872336272740530000	0.000000030181900000	5011.872336272740530000	0.001914180000000000	0.000000000000000000
6309.573444801955690000	0.000000021495300000	6309.573444801955690000	0.002064710000000000	0.000000000000000000
7943.282347242846290000	0.000000015360400000	7943.282347242846290000	0.002181490000000000	0.000000000000000000
10000.000000000040000000	0.000000010692800000	10000.000000000040000000	0.002281310000000000	0.000000000000000000
12589.254117941713000000	0.000000007458420000	12589.254117941713000000	0.002362200000000000	0.000000000000000000
15848.931924611173600000	0.000000005284480000	15848.931924611173600000	0.002426860000000000	0.000000000000000000
19952.623149688828500000	0.000000003666820000	19952.623149688828500000	0.002485000000000000	0.000000000000000000
25118.864315095823200000	0.000000002598040000	25118.864315095823200000	0.002531390000000000	0.000000000000000000
31622.776601683792200000	0.000000001814270000	31622.776601683792200000	0.002571320000000000	0.000000000000000000
39810.717055349690700000	0.000000001264200000	39810.717055349690700000	0.002605340000000000	0.000000000000000000
50118.723362727148900000	0.000000000909550000	50118.723362727148900000	0.002630100000000000	0.000000000000000000
63095.734448019167700000	0.000000000665543000	63095.734448019167700000	0.002649510000000000	0.000000000000000000
79432.823472427888100000	0.000000000486044000	79432.823472427888100000	0.002665730000000000	0.000000000000000000
99999.999999999592400000	0.000000000373898000	99999.999999999592400000	0.002680200000000000	0.000000000000000000
125892.541179416104000000	0.000000000303068000	125892.541179416104000000	0.002690040000000000	0.000000000000000000
158489.319246110448000000	0.000000000250763000	158489.319246110448000000	0.002700280000000000	0.000000000000000000
199526.231496886641000000	0.000000000221783000	199526.231496886641000000	0.002707250000000000	0.000000000000000000
251188.643150956166000000	0.000000000201494000	251188.643150956166000000	0.002714690000000000	0.000000000000000000
316227.766016835346000000	0.000000000186564000	316227.766016835346000000	0.002725440000000000	0.000000000000000000
398107.170553493662000000	0.000000000177840000	398107.170553493662000000	0.002736680000000000	0.000000000000000000
501187.233627267356000000	0.000000000171913000	501187.233627267356000000	0.002752100000000000	0.000000000000000000
630957.344480186583000000	0.000000000167479000	630957.344480186583000000	0.002776650000000000	0.000000000000000000
794328.234724272390000000	0.000000000164699000	794328.234724272390000000	0.002811090000000000	0.000000000000000000
999999.999999987775000000	0.000000000163062000	999999.999999987775000000	0.002858790000000000	0.000000000000000000
100.000000000000000000	0.000000199714000000	100.000000000000000000	0.000013980600000000	0.010000000000000000
125.892541179416753000	0.000000197437000000	125.892541179416753000	0.000019676700000000	0.000000000000000000
158.489319246111421000	0.000000194782000000	158.489319246111421000	0.000028169300000000	0.000000000000000000
199.526231496888073000	0.000000191778000000	199.526231496888073000	0.000040313500000000	0.000000000000000000
251.188643150958228000	0.000000187965000000	251.188643150958228000	0.000057928400000000	0.000000000000000000
316.227766016838245000	0.000000183526000000	316.227766016838245000	0.000083520500000000	0.000000000000000000
398.107170553497724000	0.000000178066000000	398.107170553497724000	0.000120582000000000	0.000000000000000000
501.187233627272974000	0.000000171213000000	501.187233627272974000	0.000172594000000000	0.000000000000000000
630.957344480194251000	0.000000162484000000	630.957344480194251000	0.000247308000000000	0.000000000000000000
794.328234724282992000	0.000000152071000000	794.328234724282992000	0.000345914000000000	0.000000000000000000
1000.000000000002050000	0.000000138915000000	1000.000000000002050000	0.000481650000000000	0.000000000000000000
1258.925411794170030000	0.000000124321000000	1258.925411794170030000	0.000643321000000000	0.000000000000000000
1584.893192461117450000	0.000000107149000000	1584.893192461117450000	0.000846588000000000	0.000000000000000000
1995.262314968884990000	0.000000088760800000	1995.262314968884990000	0.001078110000000000	0.000000000000000000
2511.886431509587510000	0.000000071630900000	2511.886431509587510000	0.001306040000000000	0.000000000000000000
3162.277660168389040000	0.000000055157500000	3162.277660168389040000	0.001537640000000000	0.000000000000000000
3981.071705534985540000	0.000000040921700000	3981.071705534985540000	0.001749990000000000	0.000000000000000000
5011.872336272740530000	0.000000030105900000	5011.872336272740530000	0.001922160000000000	0.000000000000000000
6309.573444801955690000	0.000000021427800000	6309.573444801955690000	0.002071320000000000	0.000000000000000000
7943.282347242846290000	0.000000015309900000	7943.282347242846290000	0.002186920000000000	0.000000000000000000
10000.000000000040000000	0.000000010664300000	10000.000000000040000000	0.002286060000000000	0.000000000000000000
12589.254117941713000000	0.000000007443000000	12589.254117941713000000	0.002366380000000000	0.000000000000000000
15848.931924611173600000	0.000000005279980000	15848.931924611173600000	0.002430920000000000	0.000000000000000000
19952.623149688828500000	0.000000003670120000	19952.623149688828500000	0.002488890000000000	0.000000000000000000
25118.864315095823200000	0.000000002603020000	25118.864315095823200000	0.002536150000000000	0.000000000000000000
31622.776601683792200000	0.000000001821730000	31622.776601683792200000	0.002576900000000000	0.000000000000000000
39810.717055349690700000	0.000000001270160000	39810.717055349690700000	0.002610450000000000	0.000000000000000000
50118.723362727148900000	0.000000000914241000	50118.723362727148900000	0.002635920000000000	0.000000000000000000
63095.734448019167700000	0.000000000669110000	63095.734448019167700000	0.002655590000000000	0.000000000000000000
79432.823472427888100000	0.000000000488511000	79432.823472427888100000	0.002672290000000000	0.000000000000000000
99999.999999999592400000	0.000000000372090000	99999.999999999592400000	0.002688690000000000	0.000000000000000000
125892.541179416104000000	0.000000000303552000	125892.541179416104000000	0.002697150000000000	0.000000000000000000
158489.319246110448000000	0.000000000252281000	158489.319246110448000000	0.002706430000000000	0.000000000000000000
199526.231496886641000000	0.000000000220576000	199526.231496886641000000	0.002716250000000000	0.000000000000000000
251188.643150956166000000	0.000000000201503000	251188.643150956166000000	0.002722050000000000	0.000000000000000000
316227.766016835346000000	0.000000000186611000	316227.766016835346000000	0.002732420000000000	0.000000000000000000
398107.170553493662000000	0.000000000177735000	398107.170553493662000000	0.002743990000000000	0.000000000000000000
501187.233627267356000000	0.000000000171765000	501187.233627267356000000	0.002759040000000000	0.000000000000000000
630957.344480186583000000	0.000000000167321000	630957.344480186583000000	0.002783870000000000	0.000000000000000000
794328.234724272390000000	0.000000000164623000	794328.234724272390000000	0.002816710000000000	0.000000000000000000
999999.999999987775000000	0.000000000162781000	999999.999999987775000000	0.002867540000000000	0.000000000000000000
100.000000000000000000	0.000000199746000000	100.000000000000000000	0.000013902400000000	0.010000000000000000
125.892541179416753000	0.000000197428000000	125.892541179416753000	0.000019631900000000	0.000000000000000000
158.489319246111421000	0.000000194754000000	158.489319246111421000	0.000028066800000000	0.000000000000000000
199.526231496888073000	0.000000191806000000	199.526231496888073000	0.000040215100000000	0.000000000000000000
251.188643150958228000	0.000000188011000000	251.188643150958228000	0.000057822800000000	0.000000000000000000
316.227766016838245000	0.000000183670000000	316.227766016838245000	0.000083476100000000	0.000000000000000000
398.107170553497724000	0.000000178159000000	398.107170553497724000	0.000120464000000000	0.000000000000000000
501.187233627272974000	0.000000171261000000	501.187233627272974000	0.000172498000000000	0.000000000000000000
630.957344480194251000	0.000000162571000000	630.957344480194251000	0.000247174000000000	0.000000000000000000
794.328234724282992000	0.000000152145000000	794.328234724282992000	0.000345905000000000	0.000000000000000000
1000.000000000002050000	0.000000139012000000	1000.000000000002050000	0.000481736000000000	0.000000000000000000
1258.925411794170030000	0.000000124414000000	1258.925411794170030000	0.000643482000000000	0.000000000000000000
