100.000000000000000000	0.000000191379000000	100.000000000000000000	0.000012433300000000	0.010000000000000000
125.892541179416753000	0.000000189326000000	125.892541179416753000	0.000017473900000000	0.000000000000000000
158.489319246111421000	0.000000186966000000	158.489319246111421000	0.000025010100000000	0.000000000000000000
199.526231496888073000	0.000000184148000000	199.526231496888073000	0.000035867900000000	0.000000000000000000
251.188643150958228000	0.000000181036000000	251.188643150958228000	0.000051834600000000	0.000000000000000000
316.227766016838245000	0.000000177232000000	316.227766016838245000	0.000074926200000000	0.000000000000000000
398.107170553497724000	0.000000172442000000	398.107170553497724000	0.000108226000000000	0.000000000000000000
501.187233627272974000	0.000000166454000000	501.187233627272974000	0.000155583000000000	0.000000000000000000
630.957344480194251000	0.000000158870000000	630.957344480194251000	0.000223898000000000	0.000000000000000000
794.328234724282992000	0.000000149753000000	794.328234724282992000	0.000315211000000000	0.000000000000000000
1000.000000000002050000	0.000000138136000000	1000.000000000002050000	0.000442687000000000	0.000000000000000000
1258.925411794170030000	0.000000125081000000	1258.925411794170030000	0.000597414000000000	0.000000000000000000
1584.893192461117450000	0.000000107981000000	1584.893192461117450000	0.000761339000000000	0.000000000000000000
1995.262314968884990000	0.000000092097500000	1995.262314968884990000	0.001031200000000000	0.000000000000000000
2511.886431509587510000	0.000000075526700000	2511.886431509587510000	0.001269380000000000	0.000000000000000000
3162.277660168389040000	0.000000059081700000	3162.277660168389040000	0.001518810000000000	0.000000000000000000
3981.071705534985540000	0.000000044427500000	3981.071705534985540000	0.001754210000000000	0.000000000000000000
5011.872336272740530000	0.000000033004500000	5011.872336272740530000	0.001949420000000000	0.000000000000000000
6309.573444801955690000	0.000000023644500000	6309.573444801955690000	0.002120650000000000	0.000000000000000000
7943.282347242846290000	0.000000016952800000	7943.282347242846290000	0.002254310000000000	0.000000000000000000
10000.000000000040000000	0.000000011817300000	10000.000000000040000000	0.002368190000000000	0.000000000000000000
12589.254117941713000000	0.000000008244330000	12589.254117941713000000	0.002459670000000000	0.000000000000000000
15848.931924611173600000	0.000000005838890000	15848.931924611173600000	0.002532290000000000	0.000000000000000000
19952.623149688828500000	0.000000004051180000	19952.623149688828500000	0.002597160000000000	0.000000000000000000
25118.864315095823200000	0.000000002869080000	25118.864315095823200000	0.002648890000000000	0.000000000000000000
31622.776601683792200000	0.000000001998160000	31622.776601683792200000	0.002694880000000000	0.000000000000000000
39810.717055349690700000	0.000000001392430000	39810.717055349690700000	0.002731610000000000	0.000000000000000000
50118.723362727148900000	0.000000000999149000	50118.723362727148900000	0.002759800000000000	0.000000000000000000
63095.734448019167700000	0.000000000727958000	63095.734448019167700000	0.002781770000000000	0.000000000000000000
79432.823472427888100000	0.000000000527586000	79432.823472427888100000	0.002800320000000000	0.000000000000000000
99999.999999999592400000	0.000000000402649000	99999.999999999592400000	0.002816460000000000	0.000000000000000000
125892.541179416104000000	0.000000000323692000	125892.541179416104000000	0.002827240000000000	0.000000000000000000
158489.319246110448000000	0.000000000265700000	158489.319246110448000000	0.002838470000000000	0.000000000000000000
199526.231496886641000000	0.000000000232576000	199526.231496886641000000	0.002846090000000000	0.000000000000000000
251188.643150956166000000	0.000000000209266000	251188.643150956166000000	0.002856070000000000	0.000000000000000000
316227.766016835346000000	0.000000000193388000	316227.766016835346000000	0.002865670000000000	0.000000000000000000
398107.170553493662000000	0.000000000183627000	398107.170553493662000000	0.002877790000000000	0.000000000000000000
501187.233627267356000000	0.000000000176843000	501187.233627267356000000	0.002894590000000000	0.000000000000000000
630957.344480186583000000	0.000000000172217000	630957.344480186583000000	0.002919580000000000	0.000000000000000000
794328.234724272390000000	0.000000000169242000	794328.234724272390000000	0.002954860000000000	0.000000000000000000
999999.999999987775000000	0.000000000167450000	999999.999999987775000000	0.003005160000000000	0.000000000000000000
100.000000000000000000	0.000000191373000000	100.000000000000000000	0.000012382700000000	0.010000000000000000
125.892541179416753000	0.000000189401000000	125.892541179416753000	0.000017546600000000	0.000000000000000000
158.489319246111421000	0.000000187141000000	158.489319246111421000	0.000025043000000000	0.000000000000000000
199.526231496888073000	0.000000184380000000	199.526231496888073000	0.000035754900000000	0.000000000000000000
251.188643150958228000	0.000000181190000000	251.188643150958228000	0.000051758000000000	0.000000000000000000
316.227766016838245000	0.000000177398000000	316.227766016838245000	0.000074682700000000	0.000000000000000000
398.107170553497724000	0.000000172590000000	398.107170553497724000	0.000108251000000000	0.000000000000000000
501.187233627272974000	0.000000166629000000	501.187233627272974000	0.000155563000000000	0.000000000000000000
630.957344480194251000	0.000000159036000000	630.957344480194251000	0.000223939000000000	0.000000000000000000
794.328234724282992000	0.000000149908000000	794.328234724282992000	0.000315375000000000	0.000000000000000000
1000.000000000002050000	0.000000138296000000	1000.000000000002050000	0.000443160000000000	0.000000000000000000
1258.925411794170030000	0.000000125220000000	1258.925411794170030000	0.000598194000000000	0.000000000000000000
1584.893192461117450000	0.000000109465000000	1584.893192461117450000	0.000798183000000000	0.000000000000000000
1995.262314968884990000	0.000000092133200000	1995.262314968884990000	0.001033330000000000	0.000000000000000000
2511.886431509587510000	0.000000075557800000	2511.886431509587510000	0.001270950000000000	0.000000000000000000
3162.277660168389040000	0.000000059089400000	3162.277660168389040000	0.001520530000000000	0.000000000000000000
3981.071705534985540000	0.000000044421300000	3981.071705534985540000	0.001755870000000000	0.000000000000000000
5011.872336272740530000	0.000000032992500000	5011.872336272740530000	0.001950810000000000	0.000000000000000000
6309.573444801955690000	0.000000023633800000	6309.573444801955690000	0.002121980000000000	0.000000000000000000
7943.282347242846290000	0.000000016943200000	7943.282347242846290000	0.002255220000000000	0.000000000000000000
10000.000000000040000000	0.000000011812300000	10000.000000000040000000	0.002368970000000000	0.000000000000000000
12589.254117941713000000	0.000000008241810000	12589.254117941713000000	0.002460330000000000	0.000000000000000000
15848.931924611173600000	0.000000005838510000	15848.931924611173600000	0.002532900000000000	0.000000000000000000
19952.623149688828500000	0.000000004051420000	19952.623149688828500000	0.002597710000000000	0.000000000000000000
25118.864315095823200000	0.000000002870670000	25118.864315095823200000	0.002649750000000000	0.000000000000000000
31622.776601683792200000	0.000000002006660000	31622.776601683792200000	0.002694970000000000	0.000000000000000000
39810.717055349690700000	0.000000001394990000	39810.717055349690700000	0.002732800000000000	0.000000000000000000
50118.723362727148900000	0.000000001001180000	50118.723362727148900000	0.002761030000000000	0.000000000000000000
63095.734448019167700000	0.000000000729076000	63095.734448019167700000	0.002782990000000000	0.000000000000000000
79432.823472427888100000	0.000000000528484000	79432.823472427888100000	0.002801570000000000	0.000000000000000000
99999.999999999592400000	0.000000000403472000	99999.999999999592400000	0.002817650000000000	0.000000000000000000
125892.541179416104000000	0.000000000324196000	125892.541179416104000000	0.002828490000000000	0.000000000000000000
158489.319246110448000000	0.000000000266846000	158489.319246110448000000	0.002838890000000000	0.000000000000000000
199526.231496886641000000	0.000000000233075000	199526.231496886641000000	0.002847760000000000	0.000000000000000000
251188.643150956166000000	0.000000000210263000	251188.643150956166000000	0.002856340000000000	0.000000000000000000
316227.766016835346000000	0.000000000193693000	316227.766016835346000000	0.002867040000000000	0.000000000000000000
398107.170553493662000000	0.000000000183275000	398107.170553493662000000	0.002880850000000000	0.000000000000000000
501187.233627267356000000	0.000000000177258000	501187.233627267356000000	0.002895040000000000	0.000000000000000000
630957.344480186583000000	0.000000000172338000	630957.344480186583000000	0.002920550000000000	0.000000000000000000
794328.234724272390000000	0.000000000169429000	794328.234724272390000000	0.002955340000000000	0.000000000000000000
999999.999999987775000000	0.000000000167534000	999999.999999987775000000	0.003006970000000000	0.000000000000000000
100.000000000000000000	0.000000191511000000	100.000000000000000000	0.000012255800000000	0.010000000000000000
125.892541179416753000	0.000000189484000000	125.892541179416753000	0.000017502400000000	0.000000000000000000
158.489319246111421000	0.000000187070000000	158.489319246111421000	0.000024990600000000	0.000000000000000000
199.526231496888073000	0.000000184559000000	199.526231496888073000	0.000035862300000000	0.000000000000000000
251.188643150958228000	0.000000181245000000	251.188643150958228000	0.000051640300000000	0.000000000000000000
316.227766016838245000	0.000000177414000000	316.227766016838245000	0.000074663500000000	0.000000000000000000
398.107170553497724000	0.000000172631000000	398.107170553497724000	0.000107896000000000	0.000000000000000000
501.187233627272974000	0.000000166714000000	501.187233627272974000	0.000155458000000000	0.000000000000000000
630.957344480194251000	0.000000159148000000	630.957344480194251000	0.000223889000000000	0.000000000000000000
794.328234724282992000	0.000000150007000000	794.328234724282992000	0.000315436000000000	0.000000000000000000
1000.000000000002050000	0.000000138387000000	1000.000000000002050000	0.000443279000000000	0.000000000000000000
1258.925411794170030000	0.000000125307000000	1258.925411794170030000	0.000598448000000000	0.000000000000000000
1584.893192461117450000	0.000000109533000000	1584.893192461117450000	0.000798896000000000	0.000000000000000000
1995.262314968884990000	0.000000092202900000	1995.262314968884990000	0.001033460000000000	0.000000000000000000
2511.886431509587510000	0.000000075580400000	2511.886431509587510000	0.001271910000000000	0.000000000000000000
3162.277660168389040000	0.000000059096000000	3162.277660168389040000	0.001521630000000000	0.000000000000000000
3981.071705534985540000	0.000000044415500000	3981.071705534985540000	0.001756860000000000	0.000000000000000000
5011.872336272740530000	0.000000032982500000	5011.872336272740530000	0.001951730000000000	0.000000000000000000
6309.573444801955690000	0.000000023626200000	6309.573444801955690000	0.002122690000000000	0.000000000000000000
7943.282347242846290000	0.000000016937000000	7943.282347242846290000	0.002255750000000000	0.000000000000000000
10000.000000000040000000	0.000000011807400000	10000.000000000040000000	0.002369480000000000	0.000000000000000000
12589.254117941713000000	0.000000008238550000	12589.254117941713000000	0.002460680000000000	0.000000000000000000
15848.931924611173600000	0.000000005837690000	15848.931924611173600000	0.002533270000000000	0.000000000000000000
19952.623149688828500000	0.000000004053770000	19952.623149688828500000	0.002598180000000000	0.000000000000000000
25118.864315095823200000	0.000000002872740000	25118.864315095823200000	0.002650060000000000	0.000000000000000000
31622.776601683792200000	0.000000001998540000	31622.776601683792200000	0.002696080000000000	0.000000000000000000
39810.717055349690700000	0.000000001396190000	39810.717055349690700000	0.002733250000000000	0.000000000000000000
50118.723362727148900000	0.000000001001340000	50118.723362727148900000	0.002761640000000000	0.000000000000000000
63095.734448019167700000	0.000000000730037000	63095.734448019167700000	0.002783770000000000	0.000000000000000000
79432.823472427888100000	0.000000000529716000	79432.823472427888100000	0.002802520000000000	0.000000000000000000
99999.999999999592400000	0.000000000404185000	99999.999999999592400000	0.002818560000000000	0.000000000000000000
125892.541179416104000000	0.000000000324772000	125892.541179416104000000	0.002829600000000000	0.000000000000000000
158489.319246110448000000	0.000000000267150000	158489.319246110448000000	0.002839590000000000	0.000000000000000000
199526.231496886641000000	0.000000000231835000	199526.231496886641000000	0.002849940000000000	0.000000000000000000
251188.643150956166000000	0.000000000210584000	251188.643150956166000000	0.002857140000000000	0.000000000000000000
316227.766016835346000000	0.000000000193747000	316227.766016835346000000	0.002867980000000000	0.000000000000000000
398107.170553493662000000	0.000000000183943000	398107.170553493662000000	0.002880140000000000	0.000000000000000000
501187.233627267356000000	0.000000000177193000	501187.233627267356000000	0.002896180000000000	0.000000000000000000
630957.344480186583000000	0.000000000172341000	630957.344480186583000000	0.002921740000000000	0.000000000000000000
794328.234724272390000000	0.000000000169419000	794328.234724272390000000	0.002956180000000000	0.000000000000000000
999999.999999987775000000	0.000000000167499000	999999.999999987775000000	0.003007870000000000	0.000000000000000000
100.000000000000000000	0.000000191553000000	100.000000000000000000	0.000012275100000000	0.010000000000000000
125.892541179416753000	0.000000189435000000	125.892541179416753000	0.000017427400000000	0.000000000000000000
158.489319246111421000	0.000000187111000000	158.489319246111421000	0.000024857600000000	0.000000000000000000
199.526231496888073000	0.000000184291000000	199.526231496888073000	0.000035709800000000	0.000000000000000000
251.188643150958228000	0.000000181263000000	251.188643150958228000	0.000051609500000000	0.000000000000000000
316.227766016838245000	0.000000177498000000	316.227766016838245000	0.000074522600000000	0.000000000000000000
398.107170553497724000	0.000000172636000000	398.107170553497724000	0.000108011000000000	0.000000000000000000
501.187233627272974000	0.000000166761000000	501.187233627272974000	0.000155325000000000	0.000000000000000000
630.957344480194251000	0.000000159180000000	630.957344480194251000	0.000223855000000000	0.000000000000000000
794.328234724282992000	0.000000150059000000	794.328234724282992000	0.000315361000000000	0.000000000000000000
1000.000000000002050000	0.000000138447000000	1000.000000000002050000	0.000443274000000000	0.000000000000000000
1258.925411794170030000	0.000000125358000000	1258.925411794170030000	0.000598582000000000	0.000000000000000000
1584.893192461117450000	0.000000109579000000	1584.893192461117450000	0.000799019000000000	0.000000000000000000
1995.262314968884990000	0.000000092244800000	1995.262314968884990000	0.001033700000000000	0.000000000000000000
2511.886431509587510000	0.000000075609000000	2511.886431509587510000	0.001272270000000000	0.000000000000000000
3162.277660168389040000	0.000000059106400000	3162.277660168389040000	0.001522130000000000	0.000000000000000000
3981.071705534985540000	0.000000044429100000	3981.071705534985540000	0.001757460000000000	0.000000000000000000
5011.872336272740530000	0.000000032989200000	5011.872336272740530000	0.001952420000000000	0.000000000000000000
6309.573444801955690000	0.000000023629500000	6309.573444801955690000	0.002123310000000000	0.000000000000000000
7943.282347242846290000	0.000000016939400000	7943.282347242846290000	0.002256300000000000	0.000000000000000000
10000.000000000040000000	0.000000011810600000	10000.000000000040000000	0.002369930000000000	0.000000000000000000
