100.000000000000000000	0.000000181756000000	100.000000000000000000	0.000011030900000000	0.010000000000000000
125.892541179416753000	0.000000179980000000	125.892541179416753000	0.000015695000000000	0.000000000000000000
158.489319246111421000	0.000000177882000000	158.489319246111421000	0.000022429900000000	0.000000000000000000
199.526231496888073000	0.000000175405000000	199.526231496888073000	0.000032244900000000	0.000000000000000000
251.188643150958228000	0.000000172678000000	251.188643150958228000	0.000046762800000000	0.000000000000000000
316.227766016838245000	0.000000169227000000	316.227766016838245000	0.000067984400000000	0.000000000000000000
398.107170553497724000	0.000000165066000000	398.107170553497724000	0.000098163400000000	0.000000000000000000
501.187233627272974000	0.000000159717000000	501.187233627272974000	0.000141814000000000	0.000000000000000000
630.957344480194251000	0.000000152988000000	630.957344480194251000	0.000204898000000000	0.000000000000000000
794.328234724282992000	0.000000144797000000	794.328234724282992000	0.000289658000000000	0.000000000000000000
1000.000000000002050000	0.000000134321000000	1000.000000000002050000	0.000409230000000000	0.000000000000000000
1258.925411794170030000	0.000000122438000000	1258.925411794170030000	0.000556010000000000	0.000000000000000000
1584.893192461117450000	0.000000107971000000	1584.893192461117450000	0.000747986000000000	0.000000000000000000
1995.262314968884990000	0.000000091822700000	1995.262314968884990000	0.000977095000000000	0.000000000000000000
2511.886431509587510000	0.000000076038800000	2511.886431509587510000	0.001214610000000000	0.000000000000000000
3162.277660168389040000	0.000000060082800000	3162.277660168389040000	0.001468230000000000	0.000000000000000000
3981.071705534985540000	0.000000045592500000	3981.071705534985540000	0.001712020000000000	0.000000000000000000
5011.872336272740530000	0.000000034103000000	5011.872336272740530000	0.001917320000000000	0.000000000000000000
6309.573444801955690000	0.000000024563300000	6309.573444801955690000	0.002099300000000000	0.000000000000000000
7943.282347242846290000	0.000000017664300000	7943.282347242846290000	0.002242060000000000	0.000000000000000000
10000.000000000040000000	0.000000012334500000	10000.000000000040000000	0.002363640000000000	0.000000000000000000
12589.254117941713000000	0.000000008608870000	12589.254117941713000000	0.002461090000000000	0.000000000000000000
15848.931924611173600000	0.000000006097430000	15848.931924611173600000	0.002537840000000000	0.000000000000000000
19952.623149688828500000	0.000000004232120000	19952.623149688828500000	0.002606190000000000	0.000000000000000000
25118.864315095823200000	0.000000002998250000	25118.864315095823200000	0.002660900000000000	0.000000000000000000
31622.776601683792200000	0.000000002092020000	31622.776601683792200000	0.002708520000000000	0.000000000000000000
39810.717055349690700000	0.000000001457820000	39810.717055349690700000	0.002749100000000000	0.000000000000000000
50118.723362727148900000	0.000000001043900000	50118.723362727148900000	0.002779110000000000	0.000000000000000000
63095.734448019167700000	0.000000000758917000	63095.734448019167700000	0.002802910000000000	0.000000000000000000
79432.823472427888100000	0.000000000546952000	79432.823472427888100000	0.002823040000000000	0.000000000000000000
99999.999999999592400000	0.000000000415161000	99999.999999999592400000	0.002840230000000000	0.000000000000000000
125892.541179416104000000	0.000000000329684000	125892.541179416104000000	0.002853400000000000	0.000000000000000000
158489.319246110448000000	0.000000000269930000	158489.319246110448000000	0.002863220000000000	0.000000000000000000
199526.231496886641000000	0.000000000234175000	199526.231496886641000000	0.002872380000000000	0.000000000000000000
251188.643150956166000000	0.000000000209396000	251188.643150956166000000	0.002880430000000000	0.000000000000000000
316227.766016835346000000	0.000000000192357000	316227.766016835346000000	0.002892420000000000	0.000000000000000000
398107.170553493662000000	0.000000000181786000	398107.170553493662000000	0.002904390000000000	0.000000000000000000
501187.233627267356000000	0.000000000174663000	501187.233627267356000000	0.002920600000000000	0.000000000000000000
630957.344480186583000000	0.000000000169248000	630957.344480186583000000	0.002946980000000000	0.000000000000000000
794328.234724272390000000	0.000000000166419000	794328.234724272390000000	0.002978680000000000	0.000000000000000000
999999.999999987775000000	0.000000000164268000	999999.999999987775000000	0.003027040000000000	0.000000000000000000
100.000000000000000000	0.000000181956000000	100.000000000000000000	0.000011011900000000	0.010000000000000000
125.892541179416753000	0.000000180060000000	125.892541179416753000	0.000015560900000000	0.000000000000000000
158.489319246111421000	0.000000178096000000	158.489319246111421000	0.000022404100000000	0.000000000000000000
199.526231496888073000	0.000000175769000000	199.526231496888073000	0.000032202900000000	0.000000000000000000
251.188643150958228000	0.000000172887000000	251.188643150958228000	0.000046715800000000	0.000000000000000000
316.227766016838245000	0.000000169404000000	316.227766016838245000	0.000067922100000000	0.000000000000000000
398.107170553497724000	0.000000165299000000	398.107170553497724000	0.000098421000000000	0.000000000000000000
501.187233627272974000	0.000000159968000000	501.187233627272974000	0.000141865000000000	0.000000000000000000
630.957344480194251000	0.000000153196000000	630.957344480194251000	0.000205021000000000	0.000000000000000000
794.328234724282992000	0.000000145004000000	794.328234724282992000	0.000290070000000000	0.000000000000000000
1000.000000000002050000	0.000000134517000000	1000.000000000002050000	0.000409955000000000	0.000000000000000000
1258.925411794170030000	0.000000122621000000	1258.925411794170030000	0.000556991000000000	0.000000000000000000
1584.893192461117450000	0.000000108095000000	1584.893192461117450000	0.000749410000000000	0.000000000000000000
1995.262314968884990000	0.000000091890900000	1995.262314968884990000	0.000978976000000000	0.000000000000000000
2511.886431509587510000	0.000000076082600000	2511.886431509587510000	0.001216580000000000	0.000000000000000000
3162.277660168389040000	0.000000060095700000	3162.277660168389040000	0.001470430000000000	0.000000000000000000
3981.071705534985540000	0.000000045584400000	3981.071705534985540000	0.001714120000000000	0.000000000000000000
5011.872336272740530000	0.000000034089500000	5011.872336272740530000	0.001919120000000000	0.000000000000000000
6309.573444801955690000	0.000000024547300000	6309.573444801955690000	0.002100930000000000	0.000000000000000000
7943.282347242846290000	0.000000017652000000	7943.282347242846290000	0.002243300000000000	0.000000000000000000
10000.000000000040000000	0.000000012325200000	10000.000000000040000000	0.002364860000000000	0.000000000000000000
12589.254117941713000000	0.000000008604330000	12589.254117941713000000	0.002462020000000000	0.000000000000000000
15848.931924611173600000	0.000000006096160000	15848.931924611173600000	0.002538630000000000	0.000000000000000000
19952.623149688828500000	0.000000004232270000	19952.623149688828500000	0.002607140000000000	0.000000000000000000
25118.864315095823200000	0.000000003000930000	25118.864315095823200000	0.002661480000000000	0.000000000000000000
31622.776601683792200000	0.000000002098910000	31622.776601683792200000	0.002709790000000000	0.000000000000000000
39810.717055349690700000	0.000000001459460000	39810.717055349690700000	0.002750010000000000	0.000000000000000000
50118.723362727148900000	0.000000001045360000	50118.723362727148900000	0.002780290000000000	0.000000000000000000
63095.734448019167700000	0.000000000759635000	63095.734448019167700000	0.002804230000000000	0.000000000000000000
79432.823472427888100000	0.000000000547898000	79432.823472427888100000	0.002824610000000000	0.000000000000000000
99999.999999999592400000	0.000000000414401000	99999.999999999592400000	0.002842740000000000	0.000000000000000000
125892.541179416104000000	0.000000000328368000	125892.541179416104000000	0.002855980000000000	0.000000000000000000
158489.319246110448000000	0.000000000269733000	158489.319246110448000000	0.002865660000000000	0.000000000000000000
199526.231496886641000000	0.000000000233643000	199526.231496886641000000	0.002874850000000000	0.000000000000000000
251188.643150956166000000	0.000000000209541000	251188.643150956166000000	0.002883920000000000	0.000000000000000000
316227.766016835346000000	0.000000000192027000	316227.766016835346000000	0.002895150000000000	0.000000000000000000
398107.170553493662000000	0.000000000181546000	398107.170553493662000000	0.002907090000000000	0.000000000000000000
501187.233627267356000000	0.000000000174486000	501187.233627267356000000	0.002923150000000000	0.000000000000000000
630957.344480186583000000	0.000000000169031000	630957.344480186583000000	0.002949870000000000	0.000000000000000000
